48D21E68F4B104F00F07012F04D0F4D3,77E23FA34B113D7679C5EEE0CC677AA8,48D21E68F4B104F00F07012F04D0F4D3,8A69CF9C9430CC0815225C99026B32DA,48D21E68F4B104F00F07012F04D0F4D3,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FAB5B013D7279C5EE70EC677AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A6BCF8C9470CD08152A549902E932DA,8A69CF9C9430CC0815225C99026B32DA,8AFA32A85B755C6C1C31E6A91A22F23F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FAB4B113D267DC5FEE04C477AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A69CB8C9474C92815225C99026932DA,8A69CF9C9430CC0815225C99026B32DA,0AEA12A85B755C6E1839E7A91A22E23F,0AFA32A85B755C6C1831F6A91A22F23F
77E23FAB5B013D7679C5EEE0CC677AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A69CF8C9474CD28152A5C9902EB32DA,8A69CF9C9430CC0815225C99026B32DA,0AEA32A85B755C6C1839E7A91A22E23F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FAB4B113D3279C5EEF0E8677AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A6BCF8C1474CC0815225499026B32DA,8A69CF9C9430CC0815225C99026B32DA,8AEA32A85B755C2C1839E7A91A22F23F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FAB4B113D767DC5EEE0CCC77AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A68CB8C9470CD2895225C9902E932DA,8A69CF9C9430CC0815225C99026B32DA,0AEA52A8DB755C6C1931F6A91A22A23F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FAB4B413D367DC5FEF0ECC77AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A68CF8C9470CC28152B549902E912DA,8A69CF9C9430CC0815225C99026B32DA,8AEAB2A85B775C6C1835F6A91A22F23F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FA35B013D3679C5EEE0ECCF7AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A69CF8C9430C528152254990269A2DA,8A69CF9C9430CC0815225C99026B32DA,8AEA30A85B755C6E1839E7A91A22B23F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FA34B013D367DC5EEF04C677AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A69CB9C1470CD0815225499026932DA,8A69CF9C9430CC0815225C99026B32DA,8AFA32A85B755C6C1831F7A91A22F23F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FAB4B013D3679C5FEE0CC677AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A6BCB8C9434CD2815225C9902E922DA,8A69CF9C9430CC0815225C99026B32DA,8AFA32A85B755CE81C30F6A91A22F23F,0AFA32A85B755C6C1831F6A91A22F23F
7FF23FAB4B013D3679C5EEE0CC477AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A68CF8C1430CD2815235499026B92DA,8A69CF9C9430CC0815225C99026B32DA,8AEAB2A85B775C6C1839F6A91A22F23F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FA34B013D3679C5EEF0CC6F7AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A69CB8C9474CD08152B549902E932DA,8A69CF9C9430CC0815225C99026B32DA,0AEA32A85B755CAE1C31E6A91A2AE23F,0AFA32A85B755C6C1831F6A91A22F23F
77F23FAB4B113D367DC5FEF0CC4F3AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A6BCF8C9474CD0815225C99026B32DA,8A69CF9C9430CC0815225C99026B32DA,8AEAB2A85B755C681839F6A91A22F23F,0AFA32A85B755C6C1831F6A91A22F23F
77E23FAB4B01393679C5EEF0ECE77AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A6BCB8C9430CD289523549902E932DA,8A69CF9C9430CC0815225C99026B32DA,8AFA32A85B755C6C1C39F6A91A22E63F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FAB5B113D2659C5EE60CC4F3AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A6BCB8C1434CD2895225C99026912DA,8A69CF9C9430CC0815225C99026B32DA,8AEAB2A85B755CAC1838E7A91AA2F23F,0AFA32A85B755C6C1831F6A91A22F23F
7FF23FA35B113D267DC5EEF0CC677AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A48CB8C9474C928952A5499026932DA,8A69CF9C9430CC0815225C99026B32DA,8AEA32A85B755CAC1C39E7A91A22F23F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FAB4B113D3279C5EEE0EC6F7AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A6ACF8C3474CD2815225499026932DA,8A69CF9C9430CC0815225C99026B32DA,0AEA32A85B75582A1C39E7A81AA2F23F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FAB4B013D367DC5EEF06C677AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A69CF8C9434CD0815225C99026BB2DA,8A69CF9C9430CC0815225C99026B32DA,0AEA32A85B755C6C1835E7A91A22F23F,0AFA32A85B755C6C1831F6A91A22F23F
7FE23FAB4B013D3279C5EEE0CC677AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A6BCB8C9474CC08152A5C99026932DA,8A69CF9C9430CC0815225C99026B32DA,8AEA12A85B755C2C1C31F6A81A22F23F,0AFA32A85B755C6C1831F6A91A22F23F
77F23FAB5B113D6279C5FEF0CCC77AA8,77E23FA34B113D7679C5EEE0CC677AA8,8A69CF9C9430CC0815225C99026B32DA,8A69CF9C9430CC0815225C99026B32DA,8AEA90A85B755CE81839E7A91A22E23F,0AFA32A85B755C6C1831F6A91A22F23F
